empresa,macAddress,horas,cpuPorcentagem,cpuNucleosFisicos,cpuNucleosLogicos,cpuTempoUser,cpuTempoSistema,cpuTempoInativo,ramLivre,ramUsada,ramTotal,discoLivre,discoUsado,discoTotal,porcentagemRam,porcentagemDisco,totalProcessos
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,62.3,2,4,1442,45808.67,377539.99,2.28,4.1,8.0,118.19,14.27,233.57,51.25,6.11,462
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,23.4,2,4,1442,45811.58,377570.72,2.41,3.97,8.0,118.18,14.27,233.57,49.62,6.11,461
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,16.5,2,4,1442,45813.76,377604.16,2.36,4.02,8.0,118.19,14.27,233.57,50.25,6.11,461
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,9.1,2,4,1442,45815.31,377640.54,2.45,3.93,8.0,118.19,14.27,233.57,49.12,6.11,461
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,13.0,2,4,1442,45816.99,377675.39,2.44,3.95,8.0,118.19,14.27,233.57,49.38,6.11,463
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,5.1,2,4,1442,45817.89,377713.37,2.4,3.99,8.0,118.19,14.27,233.57,49.88,6.11,463
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,28.0,2,4,1442,45822.0,377742.21,2.31,4.12,8.0,118.18,14.27,233.57,51.5,6.11,463
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,37.5,2,4,1442,45828.1,377767.23,2.3,4.04,8.0,118.18,14.27,233.57,50.5,6.11,460
Hospital Libanes,80:e6:50:04:fd:58,2026-05-20 01:16:13,35.3,2,4,1442,45834.37,377793.26,2.44,4.09,8.0,118.18,14.27,233.57,51.12,6.11,464
